id,description,source
835,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2244467
836,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2244467
837,"Stanislas Wroza, XC526987",www.xeno-canto.org/526987
838,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
839,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=363314
840,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=363314
841,"Albert Lastukhin, XC497870",www.xeno-canto.org/497870
842,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
843,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2367083
844,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2367083
845,"Itziar Gutiérrez, XC521469",www.xeno-canto.org/521469
846,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
847,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=418116
848,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=418116
849,"Joost van Bruggen, XC497470",www.xeno-canto.org/497470
850,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
851,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=864521
852,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=864521
853,"Frank Lambert, XC414435",www.xeno-canto.org/414435
854,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
855,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1056039
856,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1056039
857,"Jarek Matusiak, XC181194",www.xeno-canto.org/181194
858,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
859,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1142209
860,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1142209
861,"Regina Eidner, XC492575",www.xeno-canto.org/492575
862,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
863,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1263900
864,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1263900
865,"James Lidster, XC528663",www.xeno-canto.org/528663
866,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
867,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=235904
868,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=235904
869,"Albert Lastukhin, XC449640",www.xeno-canto.org/449640
870,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
871,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=247394
872,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=247394
873,"Stanislas Wroza, XC487644",www.xeno-canto.org/487644
874,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
875,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1146415
876,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1146415
877,"Albert Lastukhin, XC484282",www.xeno-canto.org/484282
878,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
879,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=424867
880,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=424867
881,"Tero Linjama, XC342985",www.xeno-canto.org/342985
882,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
883,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2397257
884,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2397257
885,"AUDEVARD Aurélien, XC413272",www.xeno-canto.org/413272
886,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
887,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2270833
888,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2270833
889,"Romuald Mikusek, XC410231",www.xeno-canto.org/410231
890,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
891,Site toateanimalele.ro,https://www.toateanimalele.ro/pasari/ciuvica/
892,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=457717
893,"Jarek Matusiak, XC210456",www.xeno-canto.org/210456
894,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
895,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1138052
896,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1138052
897,"Lars Edenius, XC473226",www.xeno-canto.org/473226
898,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
899,"Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",http://valeailfovului.ro/pasari/corcodel-mare/
900,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=906692
901,"Stanislas Wroza, XC522822",www.xeno-canto.org/522822
902,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
903,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2323090
904,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2323090
905,"Trabant, XC511871",www.xeno-canto.org/511871
906,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
907,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2337139
908,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2337139
909,"Björn Söderlund, XC503991",www.xeno-canto.org/503991
910,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
911,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=418116
912,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=418116
913,"Andrew Spencer, XC192134",www.xeno-canto.org/192134
914,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
915,Site destepti.ro,https://destepti.ro/specii-de-matasari-pasari-din-familia-bombycillidae
916,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2299764
917,"Tero Linjama, XC343806",www.xeno-canto.org/343806
918,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
919,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1137577
920,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1137577
921,"Albert Lastukhin, XC495034",www.xeno-canto.org/495034
922,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
923,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1927518
924,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1927518
925,"Albert Lastukhin, XC495123",www.xeno-canto.org/495123
926,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
927,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1928107
928,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1928107
929,"Geoffrey Monchaux, XC462959",www.xeno-canto.org/462959
930,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
931,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2490766
932,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2490766
933,"Florian Engelbrecht, XC488609",www.xeno-canto.org/488609
934,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
935,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1145811
936,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1145811
937,"Yoann Blanchon, XC336055",www.xeno-canto.org/336055
938,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
939,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2318806
940,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2318806
941,"Jarek Matusiak, XC190732",www.xeno-canto.org/190732
942,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
943,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1140411
944,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1140411
945,"Jerome Fischer, XC411480",www.xeno-canto.org/411480
946,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
947,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1137577
948,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1137577
949,"Paul Marvin, XC452637",www.xeno-canto.org/452637
950,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
951,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1330579
952,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1330579
953,"Vincent Pourchaire, XC518943",www.xeno-canto.org/518943
954,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
955,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1800292
956,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1800292
957,"José Carlos Sires, XC433751",www.xeno-canto.org/433751
958,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
959,Administraţia Podişului Nord Dobrogean,https://apnd.ro/biodiversitate/pasari/hieraaetus-pennatus-acvila-mica/
960,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1191896
961,"Stanislas Wroza, XC526878",www.xeno-canto.org/526878
962,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
963,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1168835
964,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1168835
965,"Will Scott, XC500930",www.xeno-canto.org/500930
966,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
967,"Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",http://valeailfovului.ro/pasari/sturz-cantator/
968,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1995550
969,"Peter Boesman, XC346810",www.xeno-canto.org/346810
970,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
971,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1146152
972,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1146152
973,"Joost van Bruggen, XC489460",www.xeno-canto.org/489460
974,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
975,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1149212
976,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1149212
977,"Albert Lastukhin, XC493749",www.xeno-canto.org/493749
978,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
979,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=642586
980,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=642586
981,"Stanislas Wroza, XC522663",www.xeno-canto.org/522663
982,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
983,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2315947
984,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2315947
985,"Albert Lastukhin, XC480545",www.xeno-canto.org/480545
986,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
987,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=494675
988,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=494675
989,"Justin Jansen, XC438804",www.xeno-canto.org/438804
990,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
991,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=266989
992,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=266989
993,"Marco Dragonetti, XC331137",www.xeno-canto.org/331137
994,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
995,Site animale-salbatice.ro,http://www.animale-salbatice.ro/pelicanul-cret.html
996,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1659821
997,"Jorge Leitão, XC483343",www.xeno-canto.org/483343
998,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
999,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1253419
1000,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1253419
1001,"Sławomir Karpicki-Ignatowski, XC513738",www.xeno-canto.org/513738
1002,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1003,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1289844
1004,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1289844
1005,"Andrew Spencer, XC108820",www.xeno-canto.org/108820
1006,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
1007,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=422796
